candidate,VariantDiseaseAssociation_label,Disease_label,appears_in_seeds,seeds,mean_rank,best_rank,mean_confidence,std_confidence
"VDA_rs7041_C0007131 -> Adenocarcinoma, Oxyphilic",VDA_rs7041_C0007131,"Adenocarcinoma, Oxyphilic",1,42,33.0,33,0.0,0.0
"VDA_rs10937405_C0149925 -> Carcinoma, Spindle-Cell",VDA_rs10937405_C0149925,"Carcinoma, Spindle-Cell",1,456,34.0,34,0.0,0.0
VDA_rs1804429_C0007131 -> Atypical pulmonary carcinoid tumor,VDA_rs1804429_C0007131,Atypical pulmonary carcinoid tumor,1,1337,34.0,34,0.0,0.0
VDA_rs2032582_C0149925 -> Invasive Lung Mucinous Adenocarcinoma,VDA_rs2032582_C0149925,Invasive Lung Mucinous Adenocarcinoma,1,789,34.0,34,0.0,0.0
"VDA_rs7041_C0007131 -> Carcinoma, Spindle-Cell",VDA_rs7041_C0007131,"Carcinoma, Spindle-Cell",1,42,34.0,34,0.0,0.0
VDA_rs121909229_C0149925 -> Fetal adenocarcinoma of lung,VDA_rs121909229_C0149925,Fetal adenocarcinoma of lung,1,789,35.0,35,0.0,0.0
VDA_rs351855_C0007131 -> Adenocarcinoma of lung (disorder),VDA_rs351855_C0007131,Adenocarcinoma of lung (disorder),1,42,35.0,35,0.0,0.0
VDA_rs402710_C0149925 -> Atypical pulmonary carcinoid tumor,VDA_rs402710_C0149925,Atypical pulmonary carcinoid tumor,1,456,35.0,35,0.0,0.0
VDA_rs55768116_C0007131 -> Metaplasia,VDA_rs55768116_C0007131,Metaplasia,1,1337,35.0,35,0.0,0.0
VDA_rs121913273_C0149925 -> Epidermal growth factor receptor positive non-small cell lung cancer,VDA_rs121913273_C0149925,Epidermal growth factor receptor positive non-small cell lung cancer,1,789,36.0,36,0.0,0.0
VDA_rs1333049_C0149925 -> Hyperplasia,VDA_rs1333049_C0149925,Hyperplasia,1,1337,36.0,36,0.0,0.0
VDA_rs402710_C0149925 -> Hamartoma of lung,VDA_rs402710_C0149925,Hamartoma of lung,1,456,36.0,36,0.0,0.0
VDA_rs17185553_C0149925 -> Pulmonary Sclerosing Hemangioma,VDA_rs17185553_C0149925,Pulmonary Sclerosing Hemangioma,1,456,37.0,37,0.0,0.0
VDA_rs1804429_C0007131 -> Hyperplasia,VDA_rs1804429_C0007131,Hyperplasia,1,1337,37.0,37,0.0,0.0
"VDA_rs4588_C0007131 -> Carcinoma, Spindle-Cell",VDA_rs4588_C0007131,"Carcinoma, Spindle-Cell",1,42,37.0,37,0.0,0.0
VDA_rs9308062_C0149925 -> Lung cancer panel,VDA_rs9308062_C0149925,Lung cancer panel,1,789,37.0,37,0.0,0.0
VDA_rs1057519848_C0149925 -> Hamartoma of lung,VDA_rs1057519848_C0149925,Hamartoma of lung,1,789,38.0,38,0.0,0.0
"VDA_rs1333049_C0149925 -> Adenocarcinoma, Oxyphilic",VDA_rs1333049_C0149925,"Adenocarcinoma, Oxyphilic",1,1337,38.0,38,0.0,0.0
VDA_rs17185553_C0149925 -> Lymphoepithelial carcinoma,VDA_rs17185553_C0149925,Lymphoepithelial carcinoma,1,456,38.0,38,0.0,0.0
VDA_rs3775291_C0007131 -> Squamous non-small cell lung cancer,VDA_rs3775291_C0007131,Squamous non-small cell lung cancer,1,42,38.0,38,0.0,0.0
VDA_rs1057519848_C0149925 -> large cell neuroendocrine carcinoma of lung,VDA_rs1057519848_C0149925,large cell neuroendocrine carcinoma of lung,1,789,39.0,39,0.0,0.0
VDA_rs1360583020_C0149925 -> Metaplasia,VDA_rs1360583020_C0149925,Metaplasia,1,42,39.0,39,0.0,0.0
VDA_rs402710_C0149925 -> Pulmonary Sclerosing Hemangioma,VDA_rs402710_C0149925,Pulmonary Sclerosing Hemangioma,1,456,39.0,39,0.0,0.0
VDA_rs748625642_C0007131 -> Hamartoma of lung,VDA_rs748625642_C0007131,Hamartoma of lung,1,1337,39.0,39,0.0,0.0
VDA_rs1057519927_C0149925 -> Metaplasia,VDA_rs1057519927_C0149925,Metaplasia,1,42,40.0,40,0.0,0.0
VDA_rs121913273_C0149925 -> Small cell lung cancer limited stage,VDA_rs121913273_C0149925,Small cell lung cancer limited stage,1,789,40.0,40,0.0,0.0
VDA_rs401681_C0007131 -> Small cell lung cancer limited stage,VDA_rs401681_C0007131,Small cell lung cancer limited stage,1,456,40.0,40,0.0,0.0
VDA_rs4513061_C0149925 -> Hyperplasia,VDA_rs4513061_C0149925,Hyperplasia,1,1337,40.0,40,0.0,0.0
VDA_rs10937405_C0149925 -> Lung cancer panel,VDA_rs10937405_C0149925,Lung cancer panel,1,456,41.0,41,0.0,0.0
VDA_rs121913295_C0149925 -> Atypical pulmonary carcinoid tumor,VDA_rs121913295_C0149925,Atypical pulmonary carcinoid tumor,1,42,41.0,41,0.0,0.0
VDA_rs121913507_C0149925 -> Fetal adenocarcinoma of lung,VDA_rs121913507_C0149925,Fetal adenocarcinoma of lung,1,789,41.0,41,0.0,0.0
VDA_rs1333049_C0149925 -> Squamous cell carcinoma of lung,VDA_rs1333049_C0149925,Squamous cell carcinoma of lung,1,1337,41.0,41,0.0,0.0
VDA_rs121909224_C0149925 -> Lung Neoplasms,VDA_rs121909224_C0149925,Lung Neoplasms,1,42,42.0,42,0.0,0.0
VDA_rs2032582_C0149925 -> Epidermal growth factor receptor negative non-small cell lung cancer,VDA_rs2032582_C0149925,Epidermal growth factor receptor negative non-small cell lung cancer,1,789,42.0,42,0.0,0.0
"VDA_rs4065_C0007131 -> stage, non-small cell lung cancer",VDA_rs4065_C0007131,"stage, non-small cell lung cancer",1,456,42.0,42,0.0,0.0
VDA_rs55768116_C0007131 -> Squamous cell carcinoma of lung,VDA_rs55768116_C0007131,Squamous cell carcinoma of lung,1,1337,42.0,42,0.0,0.0
VDA_rs137853294_C0149925 -> Combined Lung Small Cell Carcinoma,VDA_rs137853294_C0149925,Combined Lung Small Cell Carcinoma,1,789,43.0,43,0.0,0.0
VDA_rs3756668_C0149925 -> Atypical pulmonary carcinoid tumor,VDA_rs3756668_C0149925,Atypical pulmonary carcinoid tumor,1,456,43.0,43,0.0,0.0
VDA_rs3775291_C0007131 -> Pulmonary Sclerosing Hemangioma,VDA_rs3775291_C0007131,Pulmonary Sclerosing Hemangioma,1,42,43.0,43,0.0,0.0
VDA_rs4513061_C0149925 -> Small cell lung cancer limited stage,VDA_rs4513061_C0149925,Small cell lung cancer limited stage,1,1337,43.0,43,0.0,0.0
VDA_rs1057519927_C0149925 -> Squamous non-small cell lung cancer,VDA_rs1057519927_C0149925,Squamous non-small cell lung cancer,1,42,44.0,44,0.0,0.0
VDA_rs121434569_C0149925 -> Metaplasia,VDA_rs121434569_C0149925,Metaplasia,1,456,44.0,44,0.0,0.0
VDA_rs121913274_C0149925 -> Atypical pulmonary carcinoid tumor,VDA_rs121913274_C0149925,Atypical pulmonary carcinoid tumor,1,789,44.0,44,0.0,0.0
VDA_rs1804429_C0007131 -> Small cell lung cancer extensive stage,VDA_rs1804429_C0007131,Small cell lung cancer extensive stage,1,1337,44.0,44,0.0,0.0
VDA_rs1057519927_C0149925 -> Pulmonary Sclerosing Hemangioma,VDA_rs1057519927_C0149925,Pulmonary Sclerosing Hemangioma,1,42,45.0,45,0.0,0.0
"VDA_rs121912470_C0007131 -> stage, non-small cell lung cancer",VDA_rs121912470_C0007131,"stage, non-small cell lung cancer",1,456,45.0,45,0.0,0.0
VDA_rs121913507_C0149925 -> large cell neuroendocrine carcinoma of lung,VDA_rs121913507_C0149925,large cell neuroendocrine carcinoma of lung,1,789,45.0,45,0.0,0.0
"VDA_rs1804429_C0007131 -> Adenocarcinoma, Oxyphilic",VDA_rs1804429_C0007131,"Adenocarcinoma, Oxyphilic",1,1337,45.0,45,0.0,0.0
VDA_rs1045642_C0149925 -> Proteus Syndrome,VDA_rs1045642_C0149925,Proteus Syndrome,1,123,46.0,46,0.0,0.0
VDA_rs1217691063_C0007131 -> Lung Acinar Adenocarcinoma,VDA_rs1217691063_C0007131,Lung Acinar Adenocarcinoma,1,456,46.0,46,0.0,0.0
VDA_rs121913507_C0149925 -> Epidermal growth factor receptor negative non-small cell lung cancer,VDA_rs121913507_C0149925,Epidermal growth factor receptor negative non-small cell lung cancer,1,789,46.0,46,0.0,0.0
VDA_rs1804429_C0007131 -> Large cell carcinoma of lung,VDA_rs1804429_C0007131,Large cell carcinoma of lung,1,1337,46.0,46,0.0,0.0
VDA_rs2032582_C0149925 -> Lymphoepithelial carcinoma,VDA_rs2032582_C0149925,Lymphoepithelial carcinoma,1,42,46.0,46,0.0,0.0
VDA_rs121913275_C0149925 -> Pulmonary Sclerosing Hemangioma,VDA_rs121913275_C0149925,Pulmonary Sclerosing Hemangioma,1,42,47.0,47,0.0,0.0
VDA_rs121913682_C0149925 -> adenoid cystic carcinoma of lung,VDA_rs121913682_C0149925,adenoid cystic carcinoma of lung,1,789,47.0,47,0.0,0.0
VDA_rs16932912_C0007131 -> Small cell lung cancer limited stage,VDA_rs16932912_C0007131,Small cell lung cancer limited stage,1,456,47.0,47,0.0,0.0
VDA_rs402710_C0007131 -> Adenocarcinoma of lung (disorder),VDA_rs402710_C0007131,Adenocarcinoma of lung (disorder),1,123,47.0,47,0.0,0.0
VDA_rs55768116_C0007131 -> Carcinoma in situ of lung,VDA_rs55768116_C0007131,Carcinoma in situ of lung,1,1337,47.0,47,0.0,0.0
VDA_rs1045642_C0149925 -> Lymphoepithelial carcinoma,VDA_rs1045642_C0149925,Lymphoepithelial carcinoma,1,42,48.0,48,0.0,0.0
VDA_rs121913273_C0149925 -> Carcinoma in situ of lung,VDA_rs121913273_C0149925,Carcinoma in situ of lung,1,789,48.0,48,0.0,0.0
VDA_rs1333049_C0149925 -> Lymphoepithelial carcinoma,VDA_rs1333049_C0149925,Lymphoepithelial carcinoma,1,456,48.0,48,0.0,0.0
VDA_rs4513061_C0149925 -> Atypical pulmonary carcinoid tumor,VDA_rs4513061_C0149925,Atypical pulmonary carcinoid tumor,1,1337,48.0,48,0.0,0.0
VDA_rs74501188_C0149925 -> Carcinoma in situ of lung,VDA_rs74501188_C0149925,Carcinoma in situ of lung,1,123,48.0,48,0.0,0.0
VDA_rs11571833_C0149925 -> Carcinoid tumor of lung,VDA_rs11571833_C0149925,Carcinoid tumor of lung,1,123,49.0,49,0.0,0.0
VDA_rs121434568_C0149925 -> Lymphoepithelial carcinoma,VDA_rs121434568_C0149925,Lymphoepithelial carcinoma,1,42,49.0,49,0.0,0.0
VDA_rs137853294_C0149925 -> Small cell lung cancer extensive stage,VDA_rs137853294_C0149925,Small cell lung cancer extensive stage,1,789,49.0,49,0.0,0.0
VDA_rs1804429_C0007131 -> large cell neuroendocrine carcinoma of lung,VDA_rs1804429_C0007131,large cell neuroendocrine carcinoma of lung,1,1337,49.0,49,0.0,0.0
VDA_rs402710_C0149925 -> Proteus Syndrome,VDA_rs402710_C0149925,Proteus Syndrome,1,456,49.0,49,0.0,0.0
VDA_rs17185553_C0149925 -> Non-squamous non-small cell lung cancer,VDA_rs17185553_C0149925,Non-squamous non-small cell lung cancer,1,456,50.0,50,0.0,0.0
VDA_rs2032582_C0149925 -> Lung Adenocarcinoma In Situ,VDA_rs2032582_C0149925,Lung Adenocarcinoma In Situ,1,789,50.0,50,0.0,0.0
VDA_rs3124599_C0149925 -> Small cell lung cancer extensive stage,VDA_rs3124599_C0149925,Small cell lung cancer extensive stage,1,42,50.0,50,0.0,0.0
VDA_rs3756668_C0149925 -> Carcinoma in situ of lung,VDA_rs3756668_C0149925,Carcinoma in situ of lung,1,123,50.0,50,0.0,0.0
VDA_rs7086803_C0007131 -> Hamartoma of lung,VDA_rs7086803_C0007131,Hamartoma of lung,1,1337,50.0,50,0.0,0.0
